Date,adj_close,Close,High,Low,Open,Volume
2000-01-03,6.373607158660889,10.765625,11.03125,10.734375,11.03125,4101200
2000-01-04,6.364358425140381,10.75,10.84375,10.65625,10.765625,4865200
2000-01-05,6.364358425140381,10.75,10.9375,10.734375,10.75,3579600
2000-01-06,6.752877712249756,11.40625,11.5,10.75,10.75,6216000
2000-01-07,6.706623554229736,11.328125,11.421875,11.15625,11.40625,3256000
2000-01-10,6.863887786865234,11.59375,11.6875,11.375,11.59375,4311600
2000-01-11,6.9193854331970215,11.6875,11.796875,11.5625,11.5625,2384000
2000-01-12,6.7806291580200195,11.453125,11.703125,11.40625,11.625,2298800
2000-01-13,6.900886058807373,11.65625,11.90625,11.34375,11.453125,3092400
2000-01-14,6.8176350593566895,11.515625,11.734375,11.421875,11.6875,2435600
2000-01-18,6.567866325378418,11.09375,11.46875,11.0625,11.390625,2967600
2000-01-19,6.456859588623047,10.90625,10.921875,10.5625,10.78125,5771600
2000-01-20,6.216346740722656,10.5,11.203125,10.21875,11.0625,8070800
2000-01-21,6.475365161895752,10.9375,11.046875,10.625,10.640625,5105200
2000-01-24,6.281103134155273,10.609375,11.0625,10.59375,10.953125,3004000
2000-01-25,6.059089660644531,10.234375,10.671875,10.0,10.609375,5056800
2000-01-26,6.188598155975342,10.453125,10.453125,9.984375,10.25,3849200
2000-01-27,5.957332134246826,10.0625,10.5,10.015625,10.5,3670400
2000-01-28,6.012836933135986,10.15625,10.328125,9.9375,10.078125,3590400
2000-01-31,5.957332134246826,10.0625,10.28125,9.953125,10.15625,3682400
2000-02-01,5.966586589813232,10.078125,10.09375,9.875,10.0,2813200
2000-02-02,5.735321044921875,9.6875,10.0625,9.65625,10.03125,4220400
2000-02-03,5.818576812744141,9.828125,9.890625,9.75,9.8125,3600800
2000-02-04,5.966586589813232,10.078125,10.21875,9.921875,9.9375,4637200
2000-02-07,5.874077796936035,9.921875,10.125,9.875,10.0625,2911200
2000-02-08,5.735321044921875,9.6875,10.0,9.65625,9.984375,3675200
2000-02-09,5.763072490692139,9.734375,10.15625,9.703125,9.8125,4865600
2000-02-10,5.485556125640869,9.265625,9.734375,8.96875,9.734375,8339600
2000-02-11,5.439305305480957,9.1875,9.34375,9.15625,9.28125,3565600
2000-02-14,5.624314308166504,9.5,9.5,9.21875,9.3125,4377600
2000-02-15,5.744569778442383,9.703125,9.703125,9.4375,9.625,7250800
2000-02-16,5.531811237335205,9.34375,9.84375,9.25,9.75,5134400
2000-02-17,5.605816841125488,9.46875,9.5,9.1875,9.375,3093600
2000-02-18,5.587313175201416,9.4375,9.5625,9.359375,9.5,3406800
2000-02-22,5.744569778442383,9.703125,9.84375,9.46875,9.484375,3113200
2000-02-23,5.818576812744141,9.828125,9.859375,9.6875,9.703125,4042800
2000-02-24,5.513307571411133,9.3125,9.890625,9.0625,9.875,7104800
2000-02-25,5.541061878204346,9.359375,9.375,9.140625,9.3125,3038000
2000-02-28,5.698319435119629,9.625,9.6875,9.203125,9.359375,3203200
2000-02-29,5.624314308166504,9.5,9.703125,9.484375,9.609375,3417200
2000-03-01,5.661316871643066,9.5625,9.65625,9.5,9.53125,6612000
2000-03-02,5.596565246582031,9.453125,9.546875,9.34375,9.546875,3593200
2000-03-03,5.827826023101807,9.84375,10.0,9.390625,9.4375,5631600
2000-03-06,5.587313175201416,9.4375,9.78125,9.328125,9.78125,3090000
2000-03-07,5.32829475402832,9.0,9.375,8.921875,9.3125,5256400
2000-03-08,5.374552249908447,9.078125,9.265625,9.0625,9.125,4718000
2000-03-09,5.319047451019287,8.984375,9.125,8.640625,9.125,6275600
2000-03-10,5.189539909362793,8.765625,9.0625,8.71875,8.921875,6513200
2000-03-13,5.2472243309021,8.8125,8.8125,8.5625,8.734375,3582000
2000-03-14,5.2472243309021,8.8125,8.875,8.71875,8.875,3457200
2000-03-15,5.563546180725098,9.34375,9.34375,8.78125,8.78125,3905200
2000-03-16,5.92638635635376,9.953125,9.953125,9.296875,9.453125,7003200
2000-03-17,5.991507053375244,10.0625,10.15625,9.9375,10.0,4546800
2000-03-20,5.693796157836914,9.5625,10.171875,9.421875,10.109375,4032400
2000-03-21,5.9542951583862305,10.0,10.03125,9.4375,9.4375,4837600
2000-03-22,5.7496137619018555,9.65625,10.109375,9.578125,10.0625,3949600
2000-03-23,5.7589192390441895,9.671875,9.6875,9.40625,9.5,2982000
2000-03-24,5.675189018249512,9.53125,9.71875,9.4375,9.640625,2878000
2000-03-27,5.7589192390441895,9.671875,9.71875,9.5,9.5,2232800
2000-03-28,5.5356316566467285,9.296875,9.671875,9.25,9.59375,3300400
2000-03-29,5.637973785400391,9.46875,9.46875,9.25,9.296875,3122400
2000-03-30,5.5356316566467285,9.296875,9.5,9.25,9.5,2840400
2000-03-31,5.824044227600098,9.78125,9.78125,9.3125,9.359375,3893200
2000-04-03,5.768222808837891,9.6875,9.78125,9.65625,9.78125,4480000
2000-04-04,5.7589192390441895,9.671875,9.828125,9.390625,9.71875,3644400
2000-04-05,6.103152275085449,10.25,10.25,9.671875,9.6875,4744800
2000-04-06,6.140366554260254,10.3125,10.59375,10.21875,10.25,5835600
2000-04-07,6.065939426422119,10.1875,10.28125,9.921875,10.28125,3235600
2000-04-10,6.1961870193481445,10.40625,10.578125,10.109375,10.125,3093200
2000-04-11,6.419473648071289,10.78125,10.8125,10.40625,10.40625,3586800
2000-04-12,6.521814346313477,10.953125,11.015625,10.609375,10.78125,5521600
2000-04-13,6.3729567527771,10.703125,10.9375,10.515625,10.921875,3427200
2000-04-14,6.11245584487915,10.265625,10.671875,10.1875,10.671875,3517600
2000-04-17,5.92638635635376,9.953125,10.40625,9.953125,10.265625,4448000
2000-04-18,6.028724193572998,10.125,10.15625,9.953125,9.96875,2484800
2000-04-19,6.0008158683776855,10.078125,10.390625,10.0,10.1875,3087600
2000-04-20,6.1496710777282715,10.328125,10.328125,10.015625,10.15625,3432000
2000-04-24,6.261312484741211,10.515625,10.71875,10.3125,10.3125,2635200
2000-04-25,6.521814346313477,10.953125,11.21875,10.5,10.5,5768000
2000-04-26,6.763707637786865,11.359375,11.578125,11.203125,11.28125,6341600
2000-04-27,6.382259368896484,10.71875,11.3125,10.6875,11.25,4370800
2000-04-28,6.270617961883545,10.53125,10.796875,10.3125,10.796875,3790800
2000-05-01,6.3915605545043945,10.734375,10.84375,10.421875,10.46875,4576400
2000-05-02,6.214797496795654,10.4375,10.71875,10.328125,10.59375,3259600
2000-05-03,6.177581310272217,10.375,10.640625,10.203125,10.3125,2203200
2000-05-04,6.038028240203857,10.140625,10.4375,10.140625,10.4375,2612800
2000-05-05,6.298529148101807,10.578125,10.625,10.15625,10.15625,1982400
2000-05-08,6.3450469970703125,10.65625,10.65625,10.5,10.515625,1576400
2000-05-09,6.465991020202637,10.859375,11.0,10.640625,10.65625,2952400
2000-05-10,6.382259368896484,10.71875,10.953125,10.640625,10.796875,1645600
2000-05-11,6.410172462463379,10.765625,10.890625,10.640625,10.8125,1475600
2000-05-12,6.5078582763671875,10.929688453674316,10.953125,10.765625,10.90625,2759200
2000-05-15,6.51251220703125,10.9375,11.046875,10.875,10.9375,1927200
2000-05-16,6.652064323425293,11.171875,11.21875,10.90625,10.9375,2038800
2000-05-17,6.6148481369018555,11.109375,11.359375,11.078125,11.15625,2173200
2000-05-18,6.698581695556641,11.25,11.359375,11.09375,11.109375,2245600
2000-05-19,6.754402160644531,11.34375,11.390625,11.015625,11.1875,2994800
2000-05-22,6.5962443351745605,11.078125,11.375,11.03125,11.28125,3488800
2000-05-23,6.7264885902404785,11.296875,11.3125,11.078125,11.125,1790400
2000-05-24,6.707885265350342,11.265625,11.484375,11.234375,11.296875,2578800
2000-05-25,6.493903636932373,10.90625,11.140625,10.75,11.046875,3155600
2000-05-26,6.3729567527771,10.703125,10.78125,10.546875,10.6875,3062400
2000-05-30,6.456686496734619,10.84375,10.96875,10.796875,10.84375,2183200
2000-05-31,6.326437473297119,10.625,10.90625,10.578125,10.90625,2518800
2000-06-01,6.456686496734619,10.84375,10.875,10.578125,10.578125,2985200
2000-06-02,6.698581695556641,11.25,11.4375,10.835938453674316,10.875,2463600
2000-06-05,6.456686496734619,10.84375,11.21875,10.71875,11.21875,2418400
2000-06-06,6.317134380340576,10.609375,10.78125,10.4375,10.734375,2684000
2000-06-07,6.4008684158325195,10.75,10.828125,10.671875,10.6875,2495600
2000-06-08,6.214797496795654,10.4375,10.75,10.375,10.71875,1821200
2000-06-09,6.24270486831665,10.484375,10.59375,10.421875,10.4375,1930000
2000-06-12,6.375450134277344,10.65625,10.6875,10.484375,10.484375,2119200
2000-06-13,6.291313648223877,10.515625,10.734375,10.484375,10.59375,2929200
2000-06-14,6.095005989074707,10.1875,10.515625,10.125,10.515625,2192400
2000-06-15,6.0108723640441895,10.046875,10.359375,10.0,10.1875,4430800
2000-06-16,5.926738739013672,9.90625,10.140625,9.859375,10.0625,3098000
2000-06-19,5.870649814605713,9.8125,10.046875,9.75,9.9375,2407600
2000-06-20,5.861299991607666,9.796875,9.890625,9.78125,9.828125,2381200
2000-06-21,5.8986968994140625,9.859375,9.984375,9.78125,9.8125,4770400
2000-06-22,5.823905944824219,9.734375,9.828125,9.71875,9.828125,4683200
2000-06-23,5.8426055908203125,9.765625,9.796875,9.71875,9.75,4018000
2000-06-26,5.870649814605713,9.8125,9.828125,9.71875,9.765625,3323600
2000-06-27,5.879997730255127,9.828125,9.890625,9.78125,9.84375,4470400
2000-06-28,6.052936553955078,10.117188453674316,10.140625,9.859375,9.859375,4563200
2000-06-29,5.982827663421631,10.0,10.21875,9.890625,10.125,6217200
2000-06-30,5.562160015106201,9.296875,9.96875,9.28125,9.96875,6577200
2000-07-03,5.721076965332031,9.5625,9.65625,9.359375,9.359375,2360400
2000-07-05,5.889345645904541,9.84375,9.890625,9.578125,9.59375,2832000
2000-07-06,6.076308727264404,10.15625,10.203125,9.875,9.875,4844000
2000-07-07,6.235230922698975,10.421875,10.4375,10.171875,10.203125,5559600
2000-07-10,6.235230922698975,10.421875,10.53125,10.421875,10.4375,3654800
2000-07-11,6.31935977935791,10.5625,10.578125,10.390625,10.421875,2322400
2000-07-12,6.310015678405762,10.546875,10.609375,10.453125,10.5625,2273200
2000-07-13,6.132396221160889,10.25,10.546875,10.25,10.546875,2654800
2000-07-14,6.506324291229248,10.875,10.875,10.265625,10.28125,3765600
2000-07-17,6.590456485748291,11.015625,11.09375,10.875,10.875,3422800
2000-07-18,6.571759223937988,10.984375,11.046875,10.984375,11.015625,3250400
2000-07-19,6.328710079193115,10.578125,11.078125,10.515625,11.0,3669600
2000-07-20,6.272619724273682,10.484375,10.78125,10.46875,10.59375,5126800
2000-07-21,6.225879669189453,10.40625,10.515625,10.359375,10.484375,7306400
2000-07-24,6.160444259643555,10.296875,10.5,10.25,10.40625,3196000
2000-07-25,5.982827663421631,10.0,10.328125,9.890625,10.3125,2982000
2000-07-26,5.931412220001221,9.914063453674316,10.140625,9.890625,10.0625,4376800
2000-07-27,6.216532230377197,10.390625,10.421875,10.09375,10.09375,3466800
2000-07-28,6.394144535064697,10.6875,10.78125,10.34375,10.5,3553600
2000-07-31,6.4595842361450195,10.796875,11.0,10.6875,10.75,2878800
2000-08-01,6.525022029876709,10.90625,10.90625,10.765625,10.796875,2332000
