Date,adj_close,Close,High,Low,Open,Volume
2000-01-03,8.421494483947754,17.5625,18.625,17.3125,18.53125,748800
2000-01-04,8.166749000549316,17.03125,17.5625,17.0,17.34375,1076200
2000-01-05,8.151766777038574,17.0,17.46875,16.59375,16.875,1050400
2000-01-06,8.391524314880371,17.5,17.5,16.6875,16.96875,478200
2000-01-07,8.331583976745605,17.375,17.75,17.25,17.609375,466200
2000-01-10,8.421494483947754,17.5625,17.875,17.4375,17.65625,407600
2000-01-11,8.391524314880371,17.5,17.78125,17.28125,17.5,402400
2000-01-12,8.75115966796875,18.25,18.25,17.59375,17.78125,717200
2000-01-13,9.230677604675293,19.25,19.84375,18.296875,18.3125,1763400
2000-01-14,9.365535736083984,19.53125,19.5625,19.1875,19.375,1019200
2000-01-18,9.005901336669922,18.78125,19.4375,18.59375,19.40625,673600
2000-01-19,9.140767097473145,19.0625,19.625,18.8125,18.84375,371800
2000-01-20,9.140767097473145,19.0625,19.3125,18.875,19.28125,379800
2000-01-21,9.57532787322998,19.96875,20.09375,19.1875,19.4375,1067200
2000-01-24,9.47043228149414,19.75,20.9375,19.625,20.0625,1131000
2000-01-25,10.159740447998047,21.1875,21.25,19.25,19.71875,1019800
2000-01-26,10.069828033447266,21.0,21.3125,19.8125,21.1875,984000
2000-01-27,9.410494804382324,19.625,21.4375,19.59375,20.9375,1275600
2000-01-28,8.75115966796875,18.25,19.6875,18.1875,19.6875,1215800
2000-01-31,9.320584297180176,19.4375,19.4375,17.9375,18.125,851600
2000-02-01,9.380523681640625,19.5625,19.65625,18.6875,19.3125,807200
2000-02-02,9.500406265258789,19.8125,19.875,19.0,19.5625,1163000
2000-02-03,9.215688705444336,19.21875,20.0625,18.75,20.0,1115800
2000-02-04,8.90101146697998,18.5625,19.375,18.40625,19.375,577600
2000-02-07,8.796117782592773,18.34375,19.40625,18.28125,19.40625,576400
2000-02-08,8.796117782592773,18.34375,18.625,18.25,18.59375,549600
2000-02-09,8.616293907165527,17.96875,18.75,17.8125,18.34375,597400
2000-02-10,8.556357383728027,17.84375,18.4375,17.75,18.0,464200
2000-02-11,8.4139986038208,17.546875,18.0,17.5,17.8125,425800
2000-02-14,8.0768461227417,16.84375,17.71875,16.59375,17.671875,1000000
